1957;at;3;nl;Total
1975;it;8;gb;Total
1975;lu;12;gb;Total
1975;mt;4;gb;Total
1975;mc;7;gb;Total
1975;nl;5;gb;Total
1975;no;10;gb;Total
1975;pt;5;gb;Total
1975;es;8;gb;Total
1975;se;12;gb;Total
1975;ch; ;gb;Total
1975;be;4;it;Total
1975;fi;4;it;Total
1975;fr;6;it;Total
1975;de;5;it;Total
1975;ie;3;it;Total
1975;il;10;it;Total
1975;it;1;it;Total
1975;lu;6;it;Total
1975;mt;10;it;Total
1975;mc;7;it;Total
1975;nl;1;it;Total
1975;no;10;it;Total
1975;pt;10;it;Total
1975;es;10;it;Total
1975;se;10;it;Total
1975;ch; ;it;Total
1975;be;7;fr;Total
1975;fi;8;fr;Total
1975;fr;7;fr;Total
1975;de;7;fr;Total
1975;ie;8;fr;Total
1975;il;12;fr;Total
1975;it;8;fr;Total
1975;lu;8;fr;Total
1975;mt;3;fr;Total
1975;mc;1;fr;Total
1975;nl;8;fr;Total
1975;no; ;fr;Total
1975;be;10;lu;Total
1975;fi;6;lu;Total
1975;fr;10;lu;Total
1975;de;5;lu;Total
1975;ie;12;lu;Total
1975;il;8;lu;Total
1975;it;6;lu;Total
1975;lu;4;lu;Total
1975;mt;5;lu;Total
1975;mc;3;lu;Total
1975;nl;7;lu;Total
1975;no; ;lu;Total
1975;be;10;ch;Total
1975;fi;6;ch;Total
1975;fr;2;ch;Total
1975;de;12;ch;Total
1975;ie;2;ch;Total
1975;il;6;ch;Total
1975;it;5;ch;Total
1975;lu;7;ch;Total
1975;mt;1;ch;Total
1975;mc;2;ch;Total
1975;nl;7;ch;Total
1975;no;5;ch;Total
1975;pt; ;ch;Total
1975;be;8;fi;Total
1975;fi;6;fi;Total
1975;fr;8;fi;Total
1975;de;10;fi;Total
1975;ie;1;fi;Total
1975;il;3;fi;Total
1975;it;12;fi;Total
1975;lu;4;fi;Total
1975;mt;5;fi;Total
1975;mc; ;fi;Total
1975;be;3;se;Total
1975;fi;7;se;Total
1975;fr;2;se;Total
1975;de;6;se;Total
1975;ie;8;se;Total
1975;il;6;se;Total
1975;it;5;se;Total
1975;lu;1;se;Total
1975;mt;8;se;Total
1975;mc;7;se;Total
1975;nl;6;se;Total
1975;no; ;se;Total
1975;be;6;ie;Total
1975;fi;4;ie;Total
1975;fr;4;ie;Total
1975;de;6;ie;Total
1975;ie;4;ie;Total
1975;il;4;ie;Total
1975;it;3;ie;Total
1975;lu;10;ie;Total
1975;mt;7;ie;Total
1975;mc;6;ie;Total
1975;nl;1;ie;Total
1975;no; ;ie;Total
1975;be;5;es;Total
1975;fi;7;es;Total
1975;fr;4;es;Total
1975;de;6;es;Total
1975;ie;4;es;Total
1975;il;3;es;Total
1975;it;5;es;Total
1975;lu;3;es;Total
1975;mt;4;es;Total
1975;mc; ;es;Total
1975;be;1;il;Total
1975;fi;1;il;Total
1975;fr;1;il;Total
1975;de;2;il;Total
1975;ie;1;il;Total
1975;il;10;il;Total
1975;it;5;il;Total
1975;lu;6;il;Total
1975;mt;2;il;Total
1975;mc;6;il;Total
1975;nl;1;il;Total
1975;no; ;il;Total
1975;be;1;mt;Total
1975;fi;5;mt;Total
1975;fr;1;mt;Total
1975;de;2;mt;Total
1975;ie;4;mt;Total
1975;il;2;mt;Total
1975;it;2;mt;Total
1975;lu; ;mt;Total
1975;be;4;yu;Total
1975;fi;3;yu;Total
1975;fr;1;yu;Total
1975;de;7;yu;Total
1975;ie; ;yu;Total
1975;be;2;mc;Total
1975;fi;5;mc;Total
1975;fr;4;mc;Total
1975;de;1;mc;Total
1975;ie;3;mc;Total
1975;il;2;mc;Total
1975;it; ;mc;Total
1975;be;2;be;Total
1975;fi;3;be;Total
1975;fr; ;be;Total
1975;be;12;pt;Total
1975;fi; ;pt;Total
1975;be;4;de;Total
1975;fi; ;de;Total
1975;be;2;no;Total
1975;fi; ;no;Total
1976;at;10;gb;Total
1976;be;7;gb;Total
1976;fi;8;gb;Total
1976;fr;12;gb;Total
1976;de;3;gb;Total
1976;gr;12;gb;Total
1976;ie;4;gb;Total
1976;il;8;gb;Total
1976;it;10;gb;Total
1976;lu;10;gb;Total
1976;mc;12;gb;Total
1976;nl;12;gb;Total
1976;no;12;gb;Total
1976;pt;12;gb;Total
1976;es;10;gb;Total
1976;ch; ;gb;Total
1976;at;3;fr;Total
1976;be;12;fr;Total
1976;fi;5;fr;Total
1976;fr;7;fr;Total
1976;de;5;fr;Total
1976;gr;6;fr;Total
1976;ie;10;fr;Total
1976;il;12;fr;Total
1976;it;12;fr;Total
1976;lu;8;fr;Total
1976;mc;5;fr;Total
1976;nl;10;fr;Total
1976;no;10;fr;Total
1976;pt;8;fr;Total
1976;es;12;fr;Total
1976;ch; ;fr;Total
1976;at;2;mc;Total
1976;be;7;mc;Total
1976;fi;8;mc;Total
1976;fr;7;mc;Total
1976;de;7;mc;Total
1976;gr;12;mc;Total
1976;ie;8;mc;Total
1976;il;5;mc;Total
1976;it;3;mc;Total
1976;lu;7;mc;Total
1976;mc;5;mc;Total
1976;nl;5;mc;Total
1976;no;4;mc;Total
1976;pt; ;mc;Total
1976;at;7;ch;Total
1976;be;6;ch;Total
1976;fi;5;ch;Total
1976;fr;2;ch;Total
1976;de;1;ch;Total
1976;gr;4;ch;Total
1976;ie;1;ch;Total
1976;il;4;ch;Total
1976;it;6;ch;Total
1976;lu;10;ch;Total
1976;mc;7;ch;Total
1976;nl;4;ch;Total
1976;no;12;ch;Total
1976;pt;7;ch;Total
1976;es; ;ch;Total
1976;at;10;at;Total
1976;be;6;at;Total
1976;fi;10;at;Total
1976;fr;10;at;Total
1976;de;5;at;Total
1976;gr;5;at;Total
1976;ie;7;at;Total
1976;il;2;at;Total
1976;it;8;at;Total
1976;lu;3;at;Total
1976;mc;4;at;Total
1976;nl;2;at;Total
1976;no; ;at;Total
1976;at;8;il;Total
1976;be;3;il;Total
1976;fi;4;il;Total
1976;fr;10;il;Total
1976;de;7;il;Total
1976;gr;1;il;Total
1976;ie;2;il;Total
1976;il;7;il;Total
1976;it;2;il;Total
1976;lu;1;il;Total
1976;mc;7;il;Total
1976;nl;6;il;Total
1976;no;8;il;Total
1976;pt; ;il;Total
1976;at;10;it;Total
1976;be;10;it;Total
1976;fi;12;it;Total
1976;fr;2;it;Total
1976;de;3;it;Total
1976;gr;10;it;Total
1976;ie;8;it;Total
1976;il;1;it;Total
1976;it;6;it;Total
1976;lu; ;it;Total
1976;at;5;be;Total
1976;be;1;be;Total
1976;fi;8;be;Total
1976;fr;8;be;Total
1976;de;4;be;Total
1976;gr;6;be;Total
1976;ie;8;be;Total
1976;il;6;be;Total
1976;it;7;be;Total
1976;lu; ;be;Total
1976;at;4;nl;Total
1976;be;7;nl;Total
1976;fi;2;nl;Total
1976;fr;8;nl;Total
1976;de;2;nl;Total
1976;gr;4;nl;Total
1976;ie;2;nl;Total
1976;il;1;nl;Total
1976;it;6;nl;Total
1976;lu;3;nl;Total
1976;mc;4;nl;Total
1976;nl;5;nl;Total
1976;no; ;nl;Total
1976;at;1;ie;Total
1976;be;8;ie;Total
1976;fi;3;ie;Total
1976;fr;12;ie;Total
1976;de;3;ie;Total
1976;gr;6;ie;Total
1976;ie;5;ie;Total
1976;il;10;ie;Total
1976;it;1;ie;Total
1976;lu; ;ie;Total
1976;at;5;fi;Total
1976;be;6;fi;Total
1976;fi;7;fi;Total
1976;fr;1;fi;Total
1976;de;4;fi;Total
1976;gr;6;fi;Total
1976;ie;2;fi;Total
1976;il; ;fi;Total
1976;at;4;pt;Total
1976;be;1;pt;Total
1976;fi;6;pt;Total
1976;fr; ;pt;Total
1976;at;8;gr;Total
1976;be;5;gr;Total
1976;fi;1;gr;Total
1976;fr; ;gr;Total
1976;at;5;lu;Total
1976;be; ;lu;Total
1976;at;2;de;Total
1976;be;2;de;Total
1976;fi;2;de;Total
1976;fr;3;de;Total
1976;de; ;de;Total
1976;at;3;es;Total
1976;be;3;es;Total
1976;fi;3;es;Total
1976;fr; ;es;Total
1976;at;3;yu;Total
1976;be;1;yu;Total
1976;fi; ;yu;Total
1976;at; ;no;Total
1977;at;12;fr;Total
1977;be;12;fr;Total
1977;fi;7;fr;Total
1977;fr;10;fr;Total
1977;de;10;fr;Total
1977;gr;10;fr;Total
1977;ie;10;fr;Total
1977;il;4;fr;Total
1977;it;8;fr;Total
1977;lu;3;fr;Total
1977;mc;5;fr;Total
1977;nl;10;fr;Total
1977;no;6;fr;Total
1977;pt;12;fr;Total
1977;es;6;fr;Total
1977;se; ;fr;Total
1977;at;4;gb;Total
1977;be;12;gb;Total
1977;fi;10;gb;Total
1977;fr;8;gb;Total
1977;de;2;gb;Total
1977;gr;12;gb;Total
1977;ie;12;gb;Total
1977;il;7;gb;Total
1977;it;7;gb;Total
1977;lu;12;gb;Total
1977;mc;3;gb;Total
1977;nl;8;gb;Total
1977;no; ;gb;Total
1977;at;10;ie;Total
1977;be;5;ie;Total
1977;fi;10;ie;Total
1977;fr;12;ie;Total
1977;de;8;ie;Total
1977;gr;8;ie;Total
1977;ie;8;ie;Total
1977;il;1;ie;Total
1977;it;12;ie;Total
1977;lu;1;ie;Total
1977;mc;4;ie;Total
1977;nl;12;ie;Total
1977;no;8;ie;Total
1977;pt;12;ie;Total
1977;es; ;ie;Total
1977;at;5;mc;Total
1977;be;5;mc;Total
1977;fi;6;mc;Total
1977;fr;12;mc;Total
1977;de;5;mc;Total
1977;gr;2;mc;Total
1977;ie;12;mc;Total
1977;il;1;mc;Total
1977;it;1;mc;Total
1977;lu;6;mc;Total
1977;mc;8;mc;Total
1977;nl;10;mc;Total
1977;no;6;mc;Total
1977;pt;7;mc;Total
1977;es; ;mc;Total
1977;at;6;gr;Total
1977;be;3;gr;Total
1977;fi;4;gr;Total
1977;fr;3;gr;Total
1977;de;1;gr;Total
1977;gr;6;gr;Total
1977;ie;10;gr;Total
1977;il;10;gr;Total
1977;it;4;gr;Total
1977;lu;10;gr;Total
1977;mc;12;gr;Total
1977;nl;7;gr;Total
1977;no;1;gr;Total
1977;pt;5;gr;Total
1977;es; ;gr;Total
1977;at;10;ch;Total
1977;be;6;ch;Total
1977;fi;6;ch;Total
1977;fr;4;ch;Total
1977;de;4;ch;Total
1977;gr;5;ch;Total
1977;ie;10;ch;Total
1977;il;4;ch;Total
1977;it;4;ch;Total
1977;lu; ;ch;Total
1977;at;5;be;Total
1977;be;4;be;Total
1977;fi;6;be;Total
1977;fr;4;be;Total
1977;de;12;be;Total
1977;gr;6;be;Total
1977;ie;7;be;Total
1977;il;4;be;Total
1977;it;10;be;Total
1977;lu; ;be;Total
1977;at;8;de;Total
1977;be;1;de;Total
1977;fi;5;de;Total
1977;fr;6;de;Total
1977;de;2;de;Total
1977;gr;1;de;Total
1977;ie;3;de;Total
1977;il;8;de;Total
1977;it;5;de;Total
1977;lu;5;de;Total
1977;mc;8;de;Total
1977;nl; ;de;Total
1977;at;7;es;Total
1977;be;7;es;Total
1977;fi;4;es;Total
1977;fr;7;es;Total
1977;de;7;es;Total
1977;gr;6;es;Total
1977;ie;3;es;Total
1977;il;3;es;Total
1977;it; ;es;Total
1977;at;2;fi;Total
1977;be;12;fi;Total
1977;fi;7;fi;Total
1977;fr;4;fi;Total
1977;de;8;fi;Total
1977;gr;2;fi;Total
1977;ie;5;fi;Total
1977;il; ;fi;Total
1977;at;2;il;Total
1977;be;7;il;Total
1977;fi;7;il;Total
1977;fr;5;il;Total
1977;de;5;il;Total
1977;gr;6;il;Total
1977;ie;3;il;Total
1977;il;10;il;Total
1977;it; ;il;Total
1977;at;1;nl;Total
1977;be;3;nl;Total
1977;fi;1;nl;Total
1977;fr;3;nl;Total
1977;de;1;nl;Total
1977;gr;7;nl;Total
1977;ie;1;nl;Total
1977;il; ;nl;Total
1977;at;3;it;Total
1977;be;8;it;Total
1977;fi;6;it;Total
1977;fr;3;it;Total
1977;de;2;it;Total
1977;gr;2;it;Total
1977;ie; ;it;Total
1977;at;3;no;Total
1977;be;2;no;Total
1977;fi;1;no;Total
1977;fr;2;no;Total
1977;de; ;no;Total
1977;at;3;pt;Total
1977;be;2;pt;Total
1977;fi;2;pt;Total
1977;fr;4;pt;Total
1977;de; ;pt;Total
1977;at;7;lu;Total
1977;be; ;lu;Total
1977;at;5;at;Total
1977;be;2;at;Total
1977;fi; ;at;Total
1978;at;6;il;Total
1978;be;10;il;Total
1978;dk;8;il;Total
1978;fi;12;il;Total
1978;fr;5;il;Total
1978;de;8;il;Total
1978;gr;8;il;Total
1978;ie;12;il;Total
1978;il;3;il;Total
1978;it;12;il;Total
1978;lu;8;il;Total
1978;mc;10;il;Total
1978;nl;6;il;Total
1978;no;12;il;Total
1978;pt;12;il;Total
1978;es;5;il;Total
1978;se; ;il;Total
1978;at;12;be;Total
1978;be;3;be;Total
1978;dk;12;be;Total
1978;fi;12;be;Total
1978;fr;7;be;Total
1978;de;6;be;Total
1978;gr;7;be;Total
1978;ie;12;be;Total
1978;il;5;be;Total
1978;it;7;be;Total
1978;lu;4;be;Total
1978;mc;2;be;Total
1978;nl;4;be;Total
1978;no;10;be;Total
1978;pt;12;be;Total
1978;es; ;be;Total
1978;at;8;fr;Total
1978;be;2;fr;Total
1978;dk;10;fr;Total
1978;fi;8;fr;Total
1978;fr;6;fr;Total
1978;de;5;fr;Total
1978;gr;10;fr;Total
1978;ie;1;fr;Total
1978;il;5;fr;Total
1978;it;6;fr;Total
1978;lu;3;fr;Total
1978;mc;2;fr;Total
1978;nl;5;fr;Total
1978;no;10;fr;Total
1978;pt;6;fr;Total
1978;es;4;fr;Total
1978;se;8;fr;Total
1978;ch; ;fr;Total
1978;at;10;mc;Total
1978;be;8;mc;Total
1978;dk;1;mc;Total
1978;fi;7;mc;Total
1978;fr;4;mc;Total
1978;de;4;mc;Total
1978;gr;8;mc;Total
1978;ie;7;mc;Total
1978;il;10;mc;Total
1978;it;4;mc;Total
1978;lu;5;mc;Total
1978;mc;12;mc;Total
1978;nl;5;mc;Total
1978;no;5;mc;Total
1978;pt;10;mc;Total
1978;es; ;mc;Total
1978;at;3;ie;Total
1978;be;5;ie;Total
1978;dk;5;ie;Total
1978;fi;10;ie;Total
1978;fr;10;ie;Total
1978;de;12;ie;Total
1978;gr;8;ie;Total
1978;ie;7;ie;Total
1978;il;10;ie;Total
1978;it; ;ie;Total
1978;at;12;de;Total
1978;be;7;de;Total
1978;dk;1;de;Total
1978;fi;3;de;Total
1978;fr;3;de;Total
1978;de;10;de;Total
1978;gr;7;de;Total
1978;ie;7;de;Total
1978;il;10;de;Total
1978;it;7;de;Total
1978;lu;3;de;Total
1978;mc;8;de;Total
1978;nl; ;de;Total
1978;at;1;lu;Total
1978;be;2;lu;Total
1978;dk;12;lu;Total
1978;fi;6;lu;Total
1978;fr;3;lu;Total
1978;de;12;lu;Total
1978;gr;12;lu;Total
1978;ie;6;lu;Total
1978;il;2;lu;Total
1978;it;7;lu;Total
1978;lu; ;lu;Total
1978;at;5;gr;Total
1978;be;10;gr;Total
1978;dk;7;gr;Total
1978;fi;10;gr;Total
1978;fr;2;gr;Total
1978;de;4;gr;Total
1978;gr;8;gr;Total
1978;ie;7;gr;Total
1978;il;2;gr;Total
1978;it;4;gr;Total
1978;lu; ;gr;Total
1978;at;12;es;Total
1978;be;7;es;Total
1978;dk;6;es;Total
1978;fi;6;es;Total
1978;fr;2;es;Total
1978;de;4;es;Total
1978;gr;4;es;Total
1978;ie;8;es;Total
1978;il;7;es;Total
1978;it; ;es;Total
1978;at;3;ch;Total
1978;be;1;ch;Total
1978;dk;7;ch;Total
1978;fi;6;ch;Total
1978;fr;1;ch;Total
1978;de;1;ch;Total
1978;gr;8;ch;Total
1978;ie;2;ch;Total
1978;il;8;ch;Total
1978;it;5;ch;Total
1978;lu;4;ch;Total
1978;mc;2;ch;Total
1978;nl; ;ch;Total
1978;at;2;gb;Total
1978;be;8;gb;Total
1978;dk;3;gb;Total
1978;fi;3;gb;Total
1978;fr;2;gb;Total
1978;de;5;gb;Total
1978;gr;7;gb;Total
1978;ie;2;gb;Total
1978;il;6;gb;Total
1978;it;3;gb;Total
1978;lu;3;gb;Total
1978;mc;2;gb;Total
1978;nl;6;gb;Total
1978;no; ;gb;Total
1978;at;2;it;Total
1978;be;2;it;Total
1978;dk;10;it;Total
1978;fi;3;it;Total
1978;fr;8;it;Total
1978;de;6;it;Total
1978;gr;1;it;Total
1978;ie;8;it;Total
1978;il;1;it;Total
1978;it;1;it;Total
1978;lu;6;it;Total
1978;mc; ;it;Total
1978;at;12;nl;Total
1978;be;5;nl;Total
1978;dk;6;nl;Total
1978;fi;1;nl;Total
1978;fr;1;nl;Total
1978;de;3;nl;Total
1978;gr; ;nl;Total
1978;at;5;se;Total
1978;be;10;se;Total
1978;dk;4;se;Total
1978;fi; ;se;Total
1978;at;3;at;Total
1978;be;5;at;Total
1978;dk;3;at;Total
1978;fi; ;at;Total
1978;at;4;dk;Total
1978;be;1;dk;Total
1978;dk; ;dk;Total
1978;at; ;pt;Total
1978;at; ;tr;Total
1979;at;6;il;Total
1979;be;12;il;Total
1979;dk;1;il;Total
1979;fi;4;il;Total
1979;fr;12;il;Total
1979;de;8;il;Total
1979;gr;8;il;Total
1979;ie;1;il;Total
1979;il;12;il;Total
1979;it;12;il;Total
1979;lu;10;il;Total
1979;mc;12;il;Total
1979;nl;5;il;Total
1979;no;12;il;Total
1979;pt; ;il;Total
1979;at;3;es;Total
1979;be;8;es;Total
1979;dk;12;es;Total
1979;fi;6;es;Total
1979;fr;8;es;Total
1979;de;12;es;Total
1979;gr;10;es;Total
1979;ie;10;es;Total
1979;il;1;es;Total
1979;it;7;es;Total
1979;lu;12;es;Total
1979;mc;5;es;Total
1979;nl; ;es;Total
1979;at;1;fr;Total
1979;be;8;fr;Total
1979;dk;5;fr;Total
1979;fi;10;fr;Total
1979;fr;12;fr;Total
1979;de;10;fr;Total
1979;gr;12;fr;Total
1979;ie;7;fr;Total
1979;il;6;fr;Total
1979;it;3;fr;Total
1979;lu;5;fr;Total
1979;mc;10;fr;Total
1979;nl;6;fr;Total
1979;no; ;fr;Total
1979;at;3;de;Total
1979;be;12;de;Total
1979;dk;5;de;Total
1979;fi;6;de;Total
1979;fr;1;de;Total
1979;de;1;de;Total
1979;gr;12;de;Total
1979;ie;2;de;Total
1979;il;2;de;Total
1979;it;12;de;Total
1979;lu;6;de;Total
1979;mc;8;de;Total
1979;nl; ;de;Total
1979;at;6;ie;Total
1979;be;6;ie;Total
1979;dk;10;ie;Total
1979;fi;3;ie;Total
1979;fr;5;ie;Total
1979;de;7;ie;Total
1979;gr;5;ie;Total
1979;ie;5;ie;Total
1979;il;8;ie;Total
1979;it;6;ie;Total
1979;lu;4;ie;Total
1979;mc; ;ie;Total
1979;at;6;dk;Total
1979;be;10;dk;Total
1979;dk;12;dk;Total
1979;fi;2;dk;Total
1979;fr;12;dk;Total
1979;de;4;dk;Total
1979;gr;3;dk;Total
1979;ie;8;dk;Total
1979;il;4;dk;Total
1979;it;1;dk;Total
1979;lu;1;dk;Total
1979;mc;3;dk;Total
1979;nl; ;dk;Total
1979;at;7;gb;Total
1979;be;8;gb;Total
1979;dk;7;gb;Total
1979;fi;8;gb;Total
1979;fr;1;gb;Total
1979;de;5;gb;Total
1979;gr;10;gb;Total
1979;ie;4;gb;Total
1979;il;5;gb;Total
1979;it;2;gb;Total
1979;lu; ;gb;Total
1979;at;1;gr;Total
1979;be;4;gr;Total
1979;dk;2;gr;Total
1979;fi;4;gr;Total
1979;fr;10;gr;Total
1979;de;5;gr;Total
1979;gr;7;gr;Total
1979;ie;7;gr;Total
1979;il;10;gr;Total
1979;it;7;gr;Total
1979;lu;2;gr;Total
1979;mc;7;gr;Total
1979;nl; ;gr;Total
1979;at;2;pt;Total
1979;be;10;pt;Total
1979;dk;4;pt;Total
1979;fi;6;pt;Total
1979;fr;3;pt;Total
1979;de;5;pt;Total
1979;gr;3;pt;Total
1979;ie;6;pt;Total
1979;il;6;pt;Total
1979;it;3;pt;Total
1979;lu;4;pt;Total
1979;mc; ;pt;Total
1979;at;10;ch;Total
1979;be;7;ch;Total
1979;dk;7;ch;Total
1979;fi;2;ch;Total
1979;fr;1;ch;Total
1979;de;4;ch;Total
1979;gr;2;ch;Total
1979;ie;8;ch;Total
1979;il; ;ch;Total
1979;at;8;no;Total
1979;be;2;no;Total
1979;dk;3;no;Total
1979;fi;2;no;Total
1979;fr;6;no;Total
1979;de;6;no;Total
1979;gr;3;no;Total
1979;ie;1;no;Total
1979;il;10;no;Total
1979;it;7;no;Total
1979;lu; ;no;Total
1979;at;8;nl;Total
1979;be;5;nl;Total
1979;dk;3;nl;Total
1979;fi;3;nl;Total
1979;fr;10;nl;Total
1979;de;7;nl;Total
1979;gr;4;nl;Total
1979;ie;4;nl;Total
1979;il; ;nl;Total
1979;at;5;lu;Total
1979;be;3;lu;Total
1979;dk;4;lu;Total
1979;fi;4;lu;Total
1979;fr;2;lu;Total
1979;de;7;lu;Total
1979;gr;3;lu;Total
1979;ie;10;lu;Total
1979;il; ;lu;Total
1979;at;7;fi;Total
1979;be;7;fi;Total
1979;dk;6;fi;Total
